LSU Catalog,Date Collected,Location,Lat,Long,Sex,Culmen (mm),Tarsus (mm),Wing (mm),Tail (mm),Mass (g),FatMass (g),Lean Mass (g),Notes
97043,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,10.8,16.31,141,78,35.11,NA,NA,
97044,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,10.67,15.79,149,75,36.02,4.36,26.82,
97045,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,11.01,16.32,144,78,33.67,4.11,25,
97046,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,11,15.21,143,76,33.33,3.82,24.3,
97047,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,11.51,16.49,150,80,33.28,4.45,23.92,
97048,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,10.66,14.7,143,73,33.96,4.21,25.14,
97049,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,11.62,15,148,78,38.96,4.79,28.95,
97050,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,10.67,14.96,140,73,29.53,3.87,21.17,
97051,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,11.43,14.77,141,75,35.05,4.1,26.88,
97052,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,11.81,15.03,143,72,34.57,3.84,25.46,
97053,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,10.06,14.93,140,68,33.41,4.63,23.61,
97054,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,11.24,15.98,144,69,34.69,4.66,24.93,
97055,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,10.33,15.67,140,70,31.92,3.84,23.6,
97056,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,11.38,15.56,153,76,33.07,3.68,24.36,
97057,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,10.46,14.5,142,74,31.46,5.21,22,
97058,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,11.06,14.65,146,77,32.18,3.95,23.78,
97059,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,11.25,15.03,141,73,33.22,NA,NA,
97060,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,11.33,15.05,149,73,32.83,3.91,24.09,
97061,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,11.24,16.08,150,74,35.37,4.79,25.26,
97062,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,11.29,15.75,149,74,35.17,6.43,23.97,
97063,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,11.35,16.07,149,77,35.39,4.1,26.98,
97064,2/19/21,"Grosse Tete, LA",30.4,-91.42,M,11.65,16.06,144,73,34.7,4.86,24.65,
97065,2/19/21,"Grosse Tete, LA",30.4,-91.42,F,11,15.84,142,68,33.58,5.18,24,
