ID,Cohort,Collection Date,Locale,Latitude,Longitude,Age,Sex,NCBI Accession
284123246,Survivor,5/23/21,Liberty,30.06,-94.79,ASY,M,
284123247,Survivor,5/23/21,Liberty,30.06,-94.79,ASY,F,
284123248,Survivor,5/23/21,Liberty,30.06,-94.79,ASY,M,
284123249,Survivor,5/23/21,Liberty,30.06,-94.79,ASY,F,
284123258,Survivor,5/25/21,Gonzales ,29.51,-97.41,SY,M,
284123259,Survivor,5/25/21,Gonzales ,29.51,-97.41,ASY,F,
284123260,Survivor,5/25/21,Gonzales ,29.51,-97.41,ASY,M,
284123261,Survivor,5/25/21,Gonzales ,29.51,-97.41,ASY,F,
284123262,Survivor,5/25/21,Gonzales ,29.51,-97.41,ASY,F,
284123263,Survivor,5/25/21,Gonzales ,29.51,-97.41,ASY,F,
284123264,Survivor,5/25/21,Gonzales ,29.51,-97.41,ASY,M,
284123265,Survivor,5/25/21,Gonzales ,29.51,-97.41,ASY,F,
284123266,Survivor,5/25/21,Gonzales ,29.51,-97.41,ASY,M,
284123267,Survivor,5/25/21,Gonzales ,29.51,-97.41,ASY,M,
284123270,Survivor,5/25/21,New Braunfels,29.67,-98.11,ASY,F,
284123271,Survivor,5/25/21,New Braunfels,29.67,-98.11,SY,M,
284123272,Survivor,5/25/21,New Braunfels,29.67,-98.11,ASY,F,
284123274,Survivor,5/25/21,New Braunfels,29.67,-98.11,ASY,M,
284123283,Survivor,5/26/21,Natalia,29.2,-98.83,ASY,F,
284123284,Survivor,5/26/21,Natalia,29.2,-98.83,ASY,F,
284123285,Survivor,5/26/21,Natalia,29.2,-98.83,ASY,F,
284123294,Survivor,5/26/21,Llano ,30.76,-98.75,ASY,M,
284123295,Survivor,5/26/21,Llano ,30.76,-98.75,ASY,F,
284123296,Survivor,5/26/21,Llano ,30.76,-98.75,ASY,M,
284126807,Survivor,5/27/21,Austin,30.32,-97.74,ASY,F,
284126808,Survivor,5/27/21,Austin,30.32,-97.74,ASY,M,
284126809,Survivor,5/27/21,Austin,30.32,-97.74,ASY,M,
284126810,Survivor,5/27/21,Austin,30.32,-97.74,ASY,F,
284126811,Survivor,5/27/21,Austin,30.32,-97.74,ASY,F,
284126812,Survivor,5/27/21,Austin,30.32,-97.74,ASY,M,
284126813,Survivor,5/27/21,Austin,30.32,-97.74,ASY,M,
284126835,Survivor,5/29/21,Trinidad,32.2,-96.09,ASY,F,
284126836,Survivor,5/29/21,Trinidad,32.2,-96.09,ASY,M,
284126837,Survivor,5/29/21,Trinidad,32.2,-96.09,ASY,M,
284126838,Survivor,5/29/21,Fate,32.95,-96.39,ASY,F,
284126839,Survivor,5/29/21,Fate,32.95,-96.39,SY,F,
284126841,Survivor,5/29/21,Fate,32.95,-96.39,ASY,F,
97206,Victim,2/16/21,Natalia,29.2,-98.83,ASY,M,
97207,Victim,2/16/21,Natalia,29.2,-98.83,ASY,M,
97208,Victim,2/20/21,Llano ,30.76,-98.75,ASY,F,
97209,Victim,2/20/21,Llano ,30.76,-98.75,ASY,F,
97210,Victim,2/15/21,Fate,32.95,-96.39,ASY,M,
97211,Victim,Unknown,Liberty,30.06,-94.79,ASY,F,
97212,Victim,Unknown,Liberty,30.06,-94.79,ASY,M,
97213,Victim,Unknown,Liberty,30.06,-94.79,ASY,M,
97214,Victim,2/21/21,Trinidad,32.2,-96.09,ASY,M,
97215,Victim,2/21/21,Trinidad,32.2,-96.09,ASY,M,
97216,Victim,2/14/21,Fate,32.95,-96.39,ASY,F,
97217,Victim,2/21/21,New Braunfels,29.67,-98.11,ASY,M,
97218,Victim,2/21/21,New Braunfels,29.67,-98.11,ASY,M,
97219,Victim,2/21/21,New Braunfels,29.67,-98.11,ASY,M,
97220,Victim,2/19/21,Gonzales ,29.51,-97.41,ASY,M,
97221,Victim,2/19/21,Gonzales ,29.51,-97.41,ASY,M,
97222,Victim,2/19/21,Gonzales ,29.51,-97.41,ASY,M,
97223,Victim,2/19/21,Gonzales ,29.51,-97.41,ASY,M,
97224,Victim,2/19/21,Gonzales ,29.51,-97.41,ASY,F,
97225,Victim,2/19/21,Gonzales ,29.51,-97.41,ASY,F,
97226,Victim,2/19/21,Gonzales ,29.51,-97.41,ASY,M,
97227,Victim,2/19/21,Gonzales ,29.51,-97.41,ASY,F,
97228,Victim,2/19/21,Gonzales ,29.51,-97.41,ASY,M,
97229,Victim,3/4/21,Austin,30.32,-97.74,ASY,M,
TX09,Victim,3/4/21,Austin,30.32,-97.74,ASY,M,
TX10,Victim,3/8/21,Austin,30.32,-97.74,ASY,F,
TX11,Victim,3/8/21,Austin,30.32,-97.74,ASY,F,
TX12,Victim,3/4/21,Austin,30.32,-97.74,ASY,M,
TX13,Victim,3/4/21,Austin,30.32,-97.74,ASY,M,
